crab_year,fishery,size,sex,shell,total
2001,TR01,102,2,old,1
2001,TR01,103,1,old,6
2001,TR01,104,1,old,5
2001,TR01,104,2,old,1
2001,TR01,105,1,new,2
2001,TR01,105,1,old,2
2001,TR01,106,1,old,2
2001,TR01,107,1,old,4
2001,TR01,108,1,new,2
2001,TR01,108,1,old,5
2001,TR01,109,1,old,3
2001,TR01,110,1,old,13
2001,TR01,111,1,new,3
2001,TR01,111,1,old,4
2001,TR01,112,1,new,1
2001,TR01,112,1,old,7
2001,TR01,113,1,old,2
2001,TR01,114,1,new,1
2001,TR01,114,1,old,5
2001,TR01,115,1,old,10
2001,TR01,116,1,new,2
2001,TR01,116,1,old,5
2001,TR01,117,1,old,2
2001,TR01,118,1,new,2
2001,TR01,118,1,old,3
2001,TR01,119,1,new,1
2001,TR01,119,1,old,7
2001,TR01,120,1,old,5
2001,TR01,121,1,old,6
2001,TR01,122,1,new,3
2001,TR01,122,1,old,6
2001,TR01,123,1,old,4
2001,TR01,124,1,old,3
2001,TR01,125,1,new,1
2001,TR01,125,1,old,4
2001,TR01,126,1,new,1
2001,TR01,126,1,old,2
2001,TR01,127,1,old,2
2001,TR01,128,1,new,1
2001,TR01,128,1,old,1
2001,TR01,129,1,old,2
2001,TR01,134,1,old,2
2001,TR01,138,1,new,1
2001,TR01,158,1,new,1
2002,QB02,66,2,old,1
2002,QB02,80,2,old,1
2002,QB02,95,1,old,1
2002,QB02,96,1,new,1
2002,QB02,116,1,old,1
2002,QB02,120,1,old,1
2002,QB02,122,1,new,1
2002,QB02,136,1,new,1
2002,TR02,71,1,old,1
2002,TR02,73,1,new,1
2002,TR02,73,1,old,1
2002,TR02,75,1,new,1
2002,TR02,75,1,old,1
2002,TR02,76,1,old,1
2002,TR02,77,1,new,1
2002,TR02,78,1,old,1
2002,TR02,80,1,old,1
2002,TR02,81,1,new,1
2002,TR02,82,1,old,1
2002,TR02,83,1,old,1
2002,TR02,84,1,new,1
2002,TR02,85,1,new,2
2002,TR02,85,1,old,1
2002,TR02,86,1,new,1
2002,TR02,86,1,old,2
2002,TR02,87,1,new,2
2002,TR02,87,1,old,2
2002,TR02,88,1,old,1
2002,TR02,89,1,old,1
2002,TR02,90,1,new,3
2002,TR02,90,1,old,3
2002,TR02,91,1,new,1
2002,TR02,91,1,old,2
2002,TR02,93,1,new,2
2002,TR02,93,1,old,1
2002,TR02,94,1,old,3
2002,TR02,95,1,old,1
2002,TR02,96,1,old,1
2002,TR02,97,1,new,2
2002,TR02,97,1,old,5
2002,TR02,98,1,old,2
2002,TR02,99,1,old,3
2002,TR02,100,1,old,5
2002,TR02,101,1,old,3
2002,TR02,102,1,old,3
2002,TR02,103,1,old,3
2002,TR02,104,1,new,3
2002,TR02,104,1,old,4
2002,TR02,105,1,new,4
2002,TR02,105,1,old,3
2002,TR02,106,1,new,1
2002,TR02,106,1,old,2
2002,TR02,107,1,new,1
2002,TR02,107,1,old,5
2002,TR02,108,1,new,2
2002,TR02,108,1,old,3
2002,TR02,109,1,new,3
2002,TR02,109,1,old,6
2002,TR02,110,1,new,3
2002,TR02,110,1,old,5
2002,TR02,111,1,new,3
2002,TR02,111,1,old,8
2002,TR02,112,1,new,2
2002,TR02,112,1,old,5
2002,TR02,113,1,old,6
2002,TR02,114,1,old,4
2002,TR02,115,1,new,3
2002,TR02,115,1,old,6
2002,TR02,116,1,old,3
2002,TR02,117,1,old,2
2002,TR02,118,1,new,3
2002,TR02,118,1,old,6
2002,TR02,119,1,old,3
2002,TR02,120,1,new,1
2002,TR02,120,1,old,5
2002,TR02,121,1,old,3
2002,TR02,122,1,new,1
2002,TR02,122,1,old,3
2002,TR02,124,1,old,3
2002,TR02,125,1,old,2
2002,TR02,126,1,new,1
2002,TR02,126,1,old,2
2002,TR02,127,1,old,2
2002,TR02,128,1,old,2
2002,TR02,129,1,old,1
2002,TR02,130,1,old,3
2002,TR02,133,1,new,1
2002,TR02,133,1,old,1
2002,TR02,135,1,old,1
2002,TR02,142,1,old,1
2002,TR02,143,1,old,1
2002,TR02,147,1,old,1
2002,TR02,150,1,old,1
2002,TR02,166,1,old,1
2003,QB03,67,1,new,1
2003,TR03,63,1,old,1
2003,TR03,65,1,new,1
2003,TR03,67,1,old,3
2003,TR03,70,1,old,1
2003,TR03,72,1,old,1
2003,TR03,75,1,old,1
2003,TR03,76,1,old,1
2003,TR03,77,1,old,1
2003,TR03,78,1,new,2
2003,TR03,78,1,old,2
2003,TR03,79,1,new,2
2003,TR03,79,1,old,1
2003,TR03,80,1,old,2
2003,TR03,81,1,new,1
2003,TR03,81,1,old,1
2003,TR03,82,1,new,1
2003,TR03,83,1,new,2
2003,TR03,83,1,old,1
2003,TR03,84,1,new,2
2003,TR03,85,1,new,2
2003,TR03,85,1,old,1
2003,TR03,86,1,old,1
2003,TR03,87,1,new,1
2003,TR03,87,1,old,2
2003,TR03,88,1,new,1
2003,TR03,88,1,old,1
2003,TR03,89,1,old,4
2003,TR03,90,1,old,2
2003,TR03,91,1,old,2
2003,TR03,92,1,old,3
2003,TR03,92,2,new,1
2003,TR03,93,1,new,1
2003,TR03,93,1,old,3
2003,TR03,94,1,old,1
2003,TR03,95,1,new,2
2003,TR03,95,1,old,1
2003,TR03,96,1,new,2
2003,TR03,96,1,old,4
2003,TR03,97,1,old,4
2003,TR03,98,1,old,3
2003,TR03,99,1,new,1
2003,TR03,99,1,old,1
2003,TR03,100,1,new,1
2003,TR03,100,1,old,3
2003,TR03,101,1,new,3
2003,TR03,101,1,old,2
2003,TR03,102,1,old,2
2003,TR03,103,1,new,1
2003,TR03,103,1,old,4
2003,TR03,104,1,new,2
2003,TR03,104,1,old,4
2003,TR03,105,1,new,2
2003,TR03,105,1,old,6
2003,TR03,106,1,new,2
2003,TR03,106,1,old,2
2003,TR03,107,1,old,1
2003,TR03,108,1,old,4
2003,TR03,109,1,new,1
2003,TR03,109,1,old,1
2003,TR03,110,1,new,3
2003,TR03,110,1,old,6
2003,TR03,111,1,new,3
2003,TR03,111,1,old,2
2003,TR03,112,1,new,2
2003,TR03,112,1,old,6
2003,TR03,113,1,new,1
2003,TR03,113,1,old,1
2003,TR03,114,1,old,2
2003,TR03,115,1,new,2
2003,TR03,115,1,old,3
2003,TR03,116,1,old,6
2003,TR03,117,1,new,1
2003,TR03,117,1,old,2
2003,TR03,118,1,new,1
2003,TR03,118,1,old,2
2003,TR03,120,1,new,1
2003,TR03,120,1,old,1
2003,TR03,121,1,old,1
2003,TR03,124,1,old,3
2003,TR03,125,1,old,1
2003,TR03,126,1,old,1
2003,TR03,127,1,old,1
2003,TR03,128,1,old,1
2003,TR03,129,1,old,2
2003,TR03,130,1,old,1
2003,TR03,132,1,old,1
2003,TR03,137,1,old,1
2003,TR03,152,1,new,1
2004,TR04,74,1,old,1
2004,TR04,77,1,old,1
2004,TR04,79,1,old,1
2004,TR04,80,1,old,2
2004,TR04,82,1,old,1
2004,TR04,83,1,old,3
2004,TR04,85,1,old,2
2004,TR04,86,1,old,1
2004,TR04,87,1,old,4
2004,TR04,90,1,old,1
2004,TR04,91,1,old,3
2004,TR04,92,1,old,1
2004,TR04,93,1,old,2
2004,TR04,94,1,old,1
2004,TR04,95,1,old,2
2004,TR04,96,1,old,1
2004,TR04,97,1,new,1
2004,TR04,97,1,old,4
2004,TR04,98,1,old,3
2004,TR04,99,1,old,1
2004,TR04,101,1,new,1
2004,TR04,101,1,old,1
2004,TR04,102,1,old,3
2004,TR04,103,1,old,5
2004,TR04,105,1,old,5
2004,TR04,106,1,old,2
2004,TR04,107,1,old,3
2004,TR04,108,1,old,1
2004,TR04,109,1,old,4
2004,TR04,110,1,old,4
2004,TR04,111,1,old,2
2004,TR04,112,1,new,2
2004,TR04,112,1,old,1
2004,TR04,113,1,new,1
2004,TR04,113,1,old,3
2004,TR04,114,1,old,3
2004,TR04,115,1,new,1
2004,TR04,115,1,old,5
2004,TR04,116,1,old,1
2004,TR04,117,1,old,1
2004,TR04,118,1,old,3
2004,TR04,119,1,old,3
2004,TR04,120,1,old,1
2004,TR04,121,1,new,1
2004,TR04,121,1,old,2
2004,TR04,122,1,old,1
2004,TR04,123,1,new,1
2004,TR04,124,1,old,3
2004,TR04,125,1,new,1
2004,TR04,125,1,old,4
2004,TR04,126,1,old,1
2004,TR04,127,1,old,1
2004,TR04,128,1,new,1
2004,TR04,128,1,old,1
2004,TR04,130,1,old,1
2004,TR04,131,1,old,1
2004,TR04,134,1,old,1
2004,TR04,137,1,new,1
2004,TR04,137,1,old,1
2005,QT05,57,1,old,1
2005,QT05,64,2,old,1
2005,QT05,66,1,new,1
2005,QT05,69,1,old,1
2005,QT05,70,1,new,1
2005,QT05,70,1,old,2
2005,QT05,71,1,new,1
2005,QT05,71,1,old,2
2005,QT05,72,1,new,1
2005,QT05,72,1,old,1
2005,QT05,74,1,old,5
2005,QT05,76,1,old,1
2005,QT05,77,1,old,1
2005,QT05,78,1,new,3
2005,QT05,78,1,old,2
2005,QT05,79,1,new,2
2005,QT05,79,1,old,7
2005,QT05,80,1,new,3
2005,QT05,80,1,old,4
2005,QT05,81,1,new,3
2005,QT05,81,1,old,5
2005,QT05,82,1,new,12
2005,QT05,82,1,old,3
2005,QT05,82,2,old,1
2005,QT05,83,1,old,2
2005,QT05,84,1,new,4
2005,QT05,84,1,old,6
2005,QT05,85,1,new,7
2005,QT05,85,1,old,5
2005,QT05,86,1,new,5
2005,QT05,86,1,old,4
2005,QT05,87,1,new,11
2005,QT05,87,1,old,5
2005,QT05,88,1,new,16
2005,QT05,88,1,old,5
2005,QT05,89,1,new,10
2005,QT05,89,1,old,4
2005,QT05,90,1,new,9
2005,QT05,90,1,old,5
2005,QT05,91,1,new,18
2005,QT05,91,1,old,9
2005,QT05,92,1,new,28
2005,QT05,92,1,old,11
2005,QT05,93,1,new,27
2005,QT05,93,1,old,6
2005,QT05,94,1,new,20
2005,QT05,94,1,old,13
2005,QT05,94,2,old,1
2005,QT05,95,1,new,23
2005,QT05,95,1,old,9
2005,QT05,96,1,new,13
2005,QT05,96,1,old,6
2005,QT05,97,1,new,33
2005,QT05,97,1,old,9
2005,QT05,98,1,new,20
2005,QT05,98,1,old,8
2005,QT05,99,1,new,27
2005,QT05,99,1,old,4
2005,QT05,100,1,new,50
2005,QT05,100,1,old,14
2005,QT05,101,1,new,26
2005,QT05,101,1,old,6
2005,QT05,102,1,new,39
2005,QT05,102,1,old,11
2005,QT05,103,1,new,30
2005,QT05,103,1,old,6
2005,QT05,104,1,new,55
2005,QT05,104,1,old,15
2005,QT05,105,1,new,55
2005,QT05,105,1,old,16
2005,QT05,106,1,new,30
2005,QT05,106,1,old,3
2005,QT05,107,1,new,70
2005,QT05,107,1,old,15
2005,QT05,108,1,new,61
2005,QT05,108,1,old,16
2005,QT05,109,1,new,41
2005,QT05,109,1,old,11
2005,QT05,110,1,new,75
2005,QT05,110,1,old,18
2005,QT05,111,1,new,30
2005,QT05,111,1,old,12
2005,QT05,112,1,new,60
2005,QT05,112,1,old,12
2005,QT05,113,1,new,58
2005,QT05,113,1,old,9
2005,QT05,114,1,new,80
2005,QT05,114,1,old,15
2005,QT05,115,1,new,85
2005,QT05,115,1,old,14
2005,QT05,116,1,new,34
2005,QT05,116,1,old,8
2005,QT05,117,1,new,68
2005,QT05,117,1,old,10
2005,QT05,118,1,new,87
2005,QT05,118,1,old,7
2005,QT05,119,1,new,57
2005,QT05,119,1,old,4
2005,QT05,120,1,new,93
2005,QT05,120,1,old,6
2005,QT05,121,1,new,57
2005,QT05,121,1,old,7
2005,QT05,122,1,new,66
2005,QT05,122,1,old,12
2005,QT05,123,1,new,77
2005,QT05,123,1,old,6
2005,QT05,124,1,new,74
2005,QT05,124,1,old,7
2005,QT05,125,1,new,65
2005,QT05,125,1,old,5
2005,QT05,126,1,new,29
2005,QT05,126,1,old,6
2005,QT05,127,1,new,41
2005,QT05,127,1,old,4
2005,QT05,128,1,new,53
2005,QT05,128,1,old,8
2005,QT05,129,1,new,32
2005,QT05,129,1,old,3
2005,QT05,130,1,new,33
2005,QT05,130,1,old,3
2005,QT05,131,1,new,13
2005,QT05,131,1,old,2
2005,QT05,132,1,new,27
2005,QT05,132,1,old,2
2005,QT05,133,1,new,8
2005,QT05,134,1,new,15
2005,QT05,135,1,new,9
2005,QT05,136,1,new,4
2005,QT05,137,1,new,5
2005,QT05,138,1,new,1
2005,QT05,139,1,new,1
2005,QT05,140,1,new,1
2005,QT05,156,1,new,1
2005,TR05,35,1,new,1
2005,TR05,63,1,new,1
2005,TR05,65,1,new,1
2005,TR05,66,1,old,1
2005,TR05,70,1,old,1
2005,TR05,75,1,old,2
2005,TR05,76,1,new,2
2005,TR05,77,1,old,1
2005,TR05,78,1,old,2
2005,TR05,79,1,old,3
2005,TR05,80,1,old,3
2005,TR05,81,1,old,1
2005,TR05,82,1,old,1
2005,TR05,83,1,old,3
2005,TR05,84,1,old,2
2005,TR05,86,1,old,4
2005,TR05,87,1,old,1
2005,TR05,88,1,old,1
2005,TR05,88,2,old,1
2005,TR05,89,1,new,2
2005,TR05,89,1,old,1
2005,TR05,90,1,old,4
2005,TR05,91,1,new,1
2005,TR05,91,1,old,4
2005,TR05,91,2,new,1
2005,TR05,92,1,new,1
2005,TR05,92,1,old,1
2005,TR05,93,1,new,3
2005,TR05,93,1,old,5
2005,TR05,94,1,new,2
2005,TR05,94,1,old,3
2005,TR05,95,1,old,2
2005,TR05,96,1,new,2
2005,TR05,96,1,old,2
2005,TR05,97,1,old,5
2005,TR05,98,1,new,1
2005,TR05,98,1,old,5
2005,TR05,99,1,old,8
2005,TR05,99,2,old,1
2005,TR05,100,1,old,5
2005,TR05,101,1,old,3
2005,TR05,102,1,new,1
2005,TR05,102,1,old,6
2005,TR05,103,1,new,2
2005,TR05,103,1,old,5
2005,TR05,104,1,old,4
2005,TR05,105,1,new,3
2005,TR05,105,1,old,5
2005,TR05,105,2,old,1
2005,TR05,106,1,new,1
2005,TR05,106,1,old,11
2005,TR05,107,1,new,1
2005,TR05,107,1,old,7
2005,TR05,108,1,new,2
2005,TR05,108,1,old,3
2005,TR05,109,1,new,4
2005,TR05,109,1,old,6
2005,TR05,110,1,new,1
2005,TR05,110,1,old,13
2005,TR05,111,1,new,1
2005,TR05,111,1,old,5
2005,TR05,112,1,new,3
2005,TR05,112,1,old,4
2005,TR05,113,1,new,3
2005,TR05,113,1,old,6
2005,TR05,114,1,new,1
2005,TR05,114,1,old,7
2005,TR05,115,1,new,1
2005,TR05,115,1,old,7
2005,TR05,116,1,new,3
2005,TR05,116,1,old,4
2005,TR05,117,1,new,2
2005,TR05,117,1,old,1
2005,TR05,118,1,new,1
2005,TR05,118,1,old,5
2005,TR05,119,1,old,4
2005,TR05,120,1,old,5
2005,TR05,121,1,new,1
2005,TR05,121,1,old,1
2005,TR05,122,1,new,1
2005,TR05,122,1,old,2
2005,TR05,123,1,new,1
2005,TR05,123,1,old,2
2005,TR05,124,1,new,2
2005,TR05,124,1,old,2
2005,TR05,125,1,old,2
2005,TR05,126,1,old,1
2005,TR05,127,1,new,1
2005,TR05,127,1,old,1
2005,TR05,128,1,old,1
2005,TR05,130,1,old,2
2005,TR05,133,1,old,1
2005,TR05,134,1,new,1
2005,TR05,134,1,old,1
2005,TR05,141,1,new,1
2005,TR05,142,1,old,1
2005,TR05,144,1,old,1
2005,TR05,146,1,new,1
2005,TR05,164,1,new,1
2005,TR05,183,1,new,1
2006,QT06,62,1,old,1
2006,QT06,64,1,old,1
2006,QT06,65,1,new,1
2006,QT06,67,1,old,1
2006,QT06,73,1,new,1
2006,QT06,73,1,old,1
2006,QT06,74,1,new,1
2006,QT06,77,1,new,1
2006,QT06,78,1,new,1
2006,QT06,80,1,old,2
2006,QT06,81,1,new,2
2006,QT06,81,1,old,2
2006,QT06,82,1,new,4
2006,QT06,82,1,old,2
2006,QT06,83,1,new,5
2006,QT06,84,1,new,6
2006,QT06,85,1,new,1
2006,QT06,85,1,old,1
2006,QT06,86,1,new,7
2006,QT06,87,1,new,1
2006,QT06,88,1,new,2
2006,QT06,88,1,old,1
2006,QT06,89,1,new,3
2006,QT06,89,1,old,1
2006,QT06,90,1,new,2
2006,QT06,91,1,new,1
2006,QT06,91,1,old,1
2006,QT06,92,1,new,1
2006,QT06,93,1,new,8
2006,QT06,94,1,new,4
2006,QT06,94,1,old,2
2006,QT06,95,1,new,3
2006,QT06,96,1,new,5
2006,QT06,96,1,old,3
2006,QT06,97,1,new,1
2006,QT06,98,1,new,7
2006,QT06,98,1,old,2
2006,QT06,99,1,new,4
2006,QT06,100,1,new,9
2006,QT06,100,1,old,1
2006,QT06,101,1,new,13
2006,QT06,102,1,new,11
2006,QT06,103,1,new,17
2006,QT06,103,1,old,1
2006,QT06,104,1,new,17
2006,QT06,104,1,old,3
2006,QT06,105,1,new,12
2006,QT06,105,1,old,1
2006,QT06,106,1,new,18
2006,QT06,106,1,old,1
2006,QT06,107,1,new,21
2006,QT06,107,1,old,3
2006,QT06,108,1,new,16
2006,QT06,108,1,old,1
2006,QT06,109,1,new,37
2006,QT06,109,1,old,3
2006,QT06,110,1,new,27
2006,QT06,110,1,old,3
2006,QT06,111,1,new,11
2006,QT06,111,1,old,4
2006,QT06,112,1,new,21
2006,QT06,112,1,old,1
2006,QT06,113,1,new,33
2006,QT06,114,1,new,22
2006,QT06,115,1,new,10
2006,QT06,116,1,new,19
2006,QT06,117,1,new,10
2006,QT06,117,1,old,1
2006,QT06,118,1,new,10
2006,QT06,118,1,old,3
2006,QT06,119,1,new,3
2006,QT06,120,1,new,5
2006,QT06,121,1,new,3
2006,QT06,122,1,new,2
2006,QT06,122,1,old,1
2006,QT06,123,1,old,3
2006,QT06,124,1,new,2
2006,QT06,125,1,new,1
2006,QT06,126,1,new,5
2006,QT06,128,1,new,3
2006,QT06,129,1,new,2
2006,QT06,131,1,new,1
2006,TR06,64,1,old,1
2006,TR06,65,1,old,2
2006,TR06,69,1,old,1
2006,TR06,70,1,old,1
2006,TR06,75,1,new,1
2006,TR06,79,1,old,1
2006,TR06,80,1,old,1
2006,TR06,81,1,new,3
2006,TR06,81,1,old,1
2006,TR06,82,1,old,4
2006,TR06,83,1,old,1
2006,TR06,83,2,old,1
2006,TR06,84,1,old,2
2006,TR06,85,1,old,3
2006,TR06,86,1,old,2
2006,TR06,87,1,old,2
2006,TR06,88,1,new,1
2006,TR06,88,1,old,1
2006,TR06,89,1,old,1
2006,TR06,92,1,old,2
2006,TR06,93,1,old,4
2006,TR06,94,1,new,1
2006,TR06,94,1,old,3
2006,TR06,95,1,old,1
2006,TR06,96,1,old,4
2006,TR06,97,1,old,2
2006,TR06,98,1,new,2
2006,TR06,99,1,old,2
2006,TR06,99,2,old,1
2006,TR06,100,1,new,1
2006,TR06,100,1,old,4
2006,TR06,101,1,new,1
2006,TR06,101,1,old,5
2006,TR06,102,1,new,1
2006,TR06,102,1,old,7
2006,TR06,103,1,new,2
2006,TR06,103,1,old,4
2006,TR06,104,1,old,4
2006,TR06,105,1,old,4
2006,TR06,106,1,new,1
2006,TR06,106,1,old,4
2006,TR06,107,1,old,7
2006,TR06,108,1,old,7
2006,TR06,109,1,new,2
2006,TR06,109,1,old,3
2006,TR06,110,1,new,2
2006,TR06,110,1,old,5
2006,TR06,111,1,new,1
2006,TR06,111,1,old,4
2006,TR06,112,1,new,2
2006,TR06,112,1,old,3
2006,TR06,113,1,new,1
2006,TR06,113,1,old,4
2006,TR06,114,1,old,4
2006,TR06,115,1,new,1
2006,TR06,115,1,old,4
2006,TR06,116,1,new,1
2006,TR06,116,1,old,4
2006,TR06,117,1,old,4
2006,TR06,118,1,new,1
2006,TR06,118,1,old,4
2006,TR06,119,1,new,4
2006,TR06,119,1,old,3
2006,TR06,120,1,old,3
2006,TR06,121,1,old,1
2006,TR06,122,1,new,2
2006,TR06,122,1,old,1
2006,TR06,123,1,new,2
2006,TR06,123,1,old,5
2006,TR06,124,1,old,3
2006,TR06,125,1,new,1
2006,TR06,126,1,old,1
2006,TR06,127,1,new,1
2006,TR06,127,1,old,2
2006,TR06,128,1,new,1
2006,TR06,128,1,old,2
2006,TR06,129,1,new,1
2006,TR06,129,1,old,2
2006,TR06,130,1,old,1
2006,TR06,131,1,old,2
2006,TR06,132,1,new,1
2006,TR06,133,1,old,1
2006,TR06,136,1,new,1
2006,TR06,153,1,new,1
2006,TT06,61,1,new,1
2006,TT06,61,1,old,1
2006,TT06,63,1,new,2
2006,TT06,63,1,old,1
2006,TT06,65,1,old,2
2006,TT06,66,1,new,1
2006,TT06,67,1,new,2
2006,TT06,68,1,new,3
2006,TT06,68,1,old,1
2006,TT06,69,1,new,1
2006,TT06,69,1,old,1
2006,TT06,70,1,new,2
2006,TT06,71,1,new,6
2006,TT06,71,1,old,2
2006,TT06,72,1,new,4
2006,TT06,73,1,new,5
2006,TT06,73,1,old,4
2006,TT06,74,1,new,5
2006,TT06,74,1,old,1
2006,TT06,75,1,new,3
2006,TT06,75,1,old,4
2006,TT06,76,1,new,8
2006,TT06,76,1,old,3
2006,TT06,77,1,new,6
2006,TT06,77,1,old,3
2006,TT06,78,1,new,3
2006,TT06,78,1,old,8
2006,TT06,79,1,new,4
2006,TT06,79,1,old,3
2006,TT06,80,1,new,2
2006,TT06,80,1,old,4
2006,TT06,81,1,new,8
2006,TT06,81,1,old,6
2006,TT06,81,2,old,1
2006,TT06,82,1,new,7
2006,TT06,82,1,old,3
2006,TT06,83,1,new,6
2006,TT06,83,1,old,5
2006,TT06,84,1,new,10
2006,TT06,84,1,old,4
2006,TT06,85,1,new,8
2006,TT06,85,1,old,4
2006,TT06,86,1,new,6
2006,TT06,86,1,old,7
2006,TT06,87,1,new,9
2006,TT06,87,1,old,1
2006,TT06,88,1,new,9
2006,TT06,88,1,old,3
2006,TT06,89,1,new,12
2006,TT06,89,1,old,2
2006,TT06,90,1,new,5
2006,TT06,90,1,old,9
2006,TT06,91,1,new,6
2006,TT06,91,1,old,1
2006,TT06,92,1,new,5
2006,TT06,92,1,old,4
2006,TT06,93,1,new,12
2006,TT06,93,1,old,6
2006,TT06,94,1,new,15
2006,TT06,94,1,old,5
2006,TT06,95,1,new,8
2006,TT06,95,1,old,10
2006,TT06,96,1,new,10
2006,TT06,96,1,old,4
2006,TT06,97,1,new,6
2006,TT06,97,1,old,6
2006,TT06,98,1,new,14
2006,TT06,98,1,old,11
2006,TT06,99,1,new,10
2006,TT06,99,1,old,7
2006,TT06,100,1,new,12
2006,TT06,100,1,old,4
2006,TT06,101,1,new,8
2006,TT06,101,1,old,11
2006,TT06,102,1,new,21
2006,TT06,102,1,old,10
2006,TT06,103,1,new,15
2006,TT06,103,1,old,9
2006,TT06,104,1,new,23
2006,TT06,104,1,old,16
2006,TT06,105,1,new,13
2006,TT06,105,1,old,17
2006,TT06,106,1,new,9
2006,TT06,106,1,old,13
2006,TT06,107,1,new,18
2006,TT06,107,1,old,12
2006,TT06,108,1,new,11
2006,TT06,108,1,old,17
2006,TT06,109,1,new,23
2006,TT06,109,1,old,17
2006,TT06,110,1,new,5
2006,TT06,110,1,old,18
2006,TT06,111,1,new,17
2006,TT06,111,1,old,25
2006,TT06,112,1,new,21
2006,TT06,112,1,old,19
2006,TT06,113,1,new,17
2006,TT06,113,1,old,19
2006,TT06,114,1,new,27
2006,TT06,114,1,old,17
2006,TT06,115,1,new,18
2006,TT06,115,1,old,24
2006,TT06,116,1,new,23
2006,TT06,116,1,old,17
2006,TT06,117,1,new,19
2006,TT06,117,1,old,16
2006,TT06,118,1,new,19
2006,TT06,118,1,old,17
2006,TT06,119,1,new,14
2006,TT06,119,1,old,24
2006,TT06,120,1,new,13
2006,TT06,120,1,old,20
2006,TT06,121,1,new,13
2006,TT06,121,1,old,18
2006,TT06,122,1,new,12
2006,TT06,122,1,old,14
2006,TT06,123,1,new,15
2006,TT06,123,1,old,12
2006,TT06,124,1,new,9
2006,TT06,124,1,old,10
2006,TT06,125,1,new,3
2006,TT06,125,1,old,7
2006,TT06,126,1,new,11
2006,TT06,126,1,old,6
2006,TT06,127,1,new,3
2006,TT06,127,1,old,4
2006,TT06,128,1,new,7
2006,TT06,128,1,old,3
2006,TT06,129,1,new,5
2006,TT06,129,1,old,3
2006,TT06,130,1,new,3
2006,TT06,130,1,old,3
2006,TT06,131,1,new,4
2006,TT06,131,1,old,2
2006,TT06,132,1,new,3
2006,TT06,132,1,old,2
2006,TT06,133,1,new,1
2006,TT06,133,1,old,3
2006,TT06,136,1,new,2
2006,TT06,139,1,new,1
2006,TT06,141,1,new,1
2006,TT06,143,1,new,1
2006,TT06,148,1,old,1
2007,QT07,30,1,old,1
2007,QT07,65,1,new,1
2007,QT07,67,1,new,1
2007,QT07,67,1,old,1
2007,QT07,69,1,new,1
2007,QT07,71,1,new,1
2007,QT07,72,1,new,1
2007,QT07,73,1,old,1
2007,QT07,74,1,new,2
2007,QT07,74,1,old,2
2007,QT07,75,1,new,1
2007,QT07,76,1,old,1
2007,QT07,78,1,new,3
2007,QT07,78,1,old,1
2007,QT07,79,1,new,1
2007,QT07,79,1,old,1
2007,QT07,80,1,new,3
2007,QT07,80,1,old,1
2007,QT07,81,1,new,3
2007,QT07,81,1,old,2
2007,QT07,82,1,new,3
2007,QT07,83,1,new,2
2007,QT07,84,1,new,5
2007,QT07,84,1,old,1
2007,QT07,85,1,new,1
2007,QT07,85,1,old,2
2007,QT07,86,1,new,4
2007,QT07,87,1,new,7
2007,QT07,88,1,new,7
2007,QT07,88,1,old,1
2007,QT07,89,1,new,4
2007,QT07,89,1,old,1
2007,QT07,90,1,new,10
2007,QT07,90,1,old,2
2007,QT07,91,1,new,7
2007,QT07,91,1,old,1
2007,QT07,92,1,new,8
2007,QT07,93,1,new,10
2007,QT07,94,1,new,13
2007,QT07,94,1,old,1
2007,QT07,95,1,new,14
2007,QT07,95,1,old,1
2007,QT07,96,1,new,11
2007,QT07,97,1,new,23
2007,QT07,97,1,old,6
2007,QT07,98,1,new,22
2007,QT07,98,1,old,2
2007,QT07,99,1,new,26
2007,QT07,99,1,old,5
2007,QT07,100,1,new,40
2007,QT07,100,1,old,3
2007,QT07,101,1,new,43
2007,QT07,101,1,old,3
2007,QT07,102,1,new,54
2007,QT07,102,1,old,4
2007,QT07,103,1,new,68
2007,QT07,103,1,old,5
2007,QT07,104,1,new,62
2007,QT07,104,1,old,5
2007,QT07,105,1,new,86
2007,QT07,105,1,old,10
2007,QT07,106,1,new,61
2007,QT07,106,1,old,2
2007,QT07,107,1,new,70
2007,QT07,107,1,old,3
2007,QT07,108,1,new,61
2007,QT07,108,1,old,7
2007,QT07,109,1,new,85
2007,QT07,109,1,old,8
2007,QT07,110,1,new,85
2007,QT07,110,1,old,11
2007,QT07,111,1,new,62
2007,QT07,111,1,old,2
2007,QT07,112,1,new,69
2007,QT07,112,1,old,4
2007,QT07,113,1,new,67
2007,QT07,113,1,old,8
2007,QT07,114,1,new,50
2007,QT07,114,1,old,10
2007,QT07,115,1,new,67
2007,QT07,115,1,old,13
2007,QT07,116,1,new,55
2007,QT07,116,1,old,5
2007,QT07,117,1,new,49
2007,QT07,117,1,old,7
2007,QT07,118,1,new,26
2007,QT07,118,1,old,4
2007,QT07,119,1,new,34
2007,QT07,119,1,old,3
2007,QT07,120,1,new,46
2007,QT07,120,1,old,8
2007,QT07,121,1,new,39
2007,QT07,121,1,old,2
2007,QT07,122,1,new,28
2007,QT07,122,1,old,5
2007,QT07,123,1,new,32
2007,QT07,123,1,old,6
2007,QT07,124,1,new,12
2007,QT07,124,1,old,6
2007,QT07,125,1,new,17
2007,QT07,126,1,new,13
2007,QT07,126,1,old,2
2007,QT07,127,1,new,11
2007,QT07,127,1,old,1
